Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,734589,-,-,-,29.69,-95.34,-6,12,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,Relative Humidity,Temperature,Pressure
2015,11,28,10,0,89,100.0,16,1020.0
2015,11,28,10,30,164,100.0,16,1010.0
2015,11,28,11,0,140,94.78,17,1010.0
2015,11,28,11,30,124,94.74,17,1010.0
2015,11,28,12,0,34,94.41,17,1010.0
2015,11,28,12,30,131,94.37,17,1010.0
2015,11,28,13,0,107,92.35000000000001,17,1010.0
2015,11,28,13,30,117,98.36,16,1010.0
2015,11,28,14,0,54,94.92,16,1010.0
2015,11,28,14,30,201,100.0,15,1010.0
2015,11,28,15,0,99,95.94,15,1010.0
2015,11,28,15,30,35,100.0,14,1010.0
2015,11,28,16,0,95,95.72,14,1010.0
2015,11,28,16,30,51,100.0,13,1010.0
2015,11,28,17,0,14,100.0,12,1010.0
2015,11,28,17,30,0,100.0,11,1010.0
2015,11,28,18,0,0,100.0,11,1010.0
2015,11,28,18,30,0,100.0,10,1010.0
2015,11,28,19,0,0,100.0,10,1010.0
2015,11,28,19,30,0,100.0,10,1010.0
2015,11,28,20,0,0,96.05,10,1020.0
2015,11,28,20,30,0,100.0,9,1020.0
2015,11,28,21,0,0,100.0,9,1020.0
2015,11,28,21,30,0,100.0,9,1020.0
2015,11,28,22,0,0,99.35000000000001,9,1020.0
2015,11,28,22,30,0,99.34,9,1020.0
2015,11,28,23,0,0,99.26,9,1020.0
2015,11,28,23,30,0,99.24000000000001,9,1010.0
2015,11,29,0,0,0,99.69,9,1010.0
2015,11,29,0,30,0,99.68,9,1010.0
2015,11,29,1,0,0,100.0,9,1010.0
2015,11,29,1,30,0,100.0,9,1010.0
2015,11,29,2,0,0,100.0,9,1010.0
2015,11,29,2,30,0,100.0,9,1010.0
2015,11,29,3,0,0,99.92,9,1010.0
2015,11,29,3,30,0,99.91,9,1010.0
2015,11,29,4,0,0,99.65,9,1010.0
2015,11,29,4,30,0,99.65,9,1010.0
2015,11,29,5,0,0,99.38,9,1010.0
2015,11,29,5,30,0,99.4,9,1010.0
2015,11,29,6,0,0,99.52,9,1010.0
2015,11,29,6,30,0,99.55,9,1010.0
2015,11,29,7,0,0,99.93,9,1020.0
2015,11,29,7,30,17,99.94,9,1020.0
2015,11,29,8,0,43,94.96000000000001,10,1020.0
2015,11,29,8,30,72,94.96000000000001,10,1020.0
2015,11,29,9,0,312,92.26,11,1020.0
2015,11,29,9,30,393,86.34,12,1020.0
2015,11,29,10,0,131,85.87,13,1010.0
2015,11,29,10,30,148,85.83,13,1010.0
2015,11,29,11,0,160,85.67,14,1010.0
2015,11,29,11,30,181,80.28,15,1010.0
2015,11,29,12,0,183,79.73,16,1010.0
2015,11,29,12,30,182,79.68,16,1010.0
2015,11,29,13,0,260,78.29,17,1010.0
2015,11,29,13,30,168,78.25,17,1010.0
2015,11,29,14,0,123,81.01,17,1010.0
2015,11,29,14,30,157,81.0,17,1010.0
2015,11,29,15,0,96,82.22,17,1010.0
2015,11,29,15,30,280,87.60000000000001,16,1010.0
2015,11,29,16,0,191,86.84,16,1010.0
2015,11,29,16,30,104,92.57000000000001,15,1010.0
2015,11,29,17,0,29,97.15,14,1010.0
2015,11,29,17,30,0,100.0,13,1010.0
2015,11,29,18,0,0,99.87,13,1010.0
2015,11,29,18,30,0,100.0,12,1010.0
2015,11,29,19,0,0,100.0,12,1010.0
2015,11,29,19,30,0,100.0,12,1010.0
2015,11,29,20,0,0,98.58,12,1010.0
2015,11,29,20,30,0,100.0,11,1010.0
2015,11,29,21,0,0,100.0,11,1010.0
2015,11,29,21,30,0,100.0,11,1010.0
2015,11,29,22,0,0,100.0,11,1010.0
2015,11,29,22,30,0,100.0,11,1010.0
2015,11,29,23,0,0,99.78,11,1010.0
2015,11,29,23,30,0,99.76,11,1010.0
2015,11,30,0,0,0,98.45,11,1010.0
2015,11,30,0,30,0,100.0,11,1010.0
2015,11,30,1,0,0,100.0,11,1010.0
2015,11,30,1,30,0,100.0,10,1010.0
2015,11,30,2,0,0,100.0,10,1010.0
2015,11,30,2,30,0,100.0,10,1010.0
2015,11,30,3,0,0,100.0,10,1010.0
2015,11,30,3,30,0,100.0,10,1010.0
2015,11,30,4,0,0,100.0,10,1010.0
2015,11,30,4,30,0,100.0,10,1010.0
2015,11,30,5,0,0,100.0,10,1010.0
2015,11,30,5,30,0,100.0,10,1010.0
2015,11,30,6,0,0,100.0,10,1010.0
2015,11,30,6,30,0,100.0,10,1010.0
2015,11,30,7,0,0,100.0,10,1010.0
2015,11,30,7,30,14,100.0,10,1010.0
2015,11,30,8,0,21,96.25,11,1010.0
2015,11,30,8,30,43,90.11,12,1010.0
2015,11,30,9,0,96,87.34,13,1010.0
2015,11,30,9,30,169,87.34,13,1010.0
2015,11,30,10,0,159,85.28,14,1010.0
2015,11,30,10,30,178,85.26,14,1010.0
2015,11,30,11,0,254,81.67,15,1010.0
2015,11,30,11,30,341,81.64,15,1010.0
2015,11,30,12,0,354,77.77,16,1010.0
2015,11,30,12,30,380,77.75,16,1010.0
2015,11,30,13,0,383,78.9,16,1010.0
2015,11,30,13,30,213,78.89,16,1010.0
2015,11,30,14,0,228,79.22,16,1010.0
2015,11,30,14,30,218,84.46000000000001,15,1010.0
2015,11,30,15,0,162,84.19,15,1010.0
2015,11,30,15,30,147,84.19,15,1010.0
2015,11,30,16,0,105,84.21000000000001,15,1010.0
2015,11,30,16,30,57,89.81,14,1010.0
2015,11,30,17,0,16,91.03,14,1010.0
2015,11,30,17,30,0,97.15,13,1010.0
2015,11,30,18,0,0,95.86,13,1010.0
2015,11,30,18,30,0,95.87,13,1010.0
2015,11,30,19,0,0,94.77,13,1010.0
2015,11,30,19,30,0,94.79,13,1010.0
2015,11,30,20,0,0,93.59,13,1010.0
2015,11,30,20,30,0,93.60000000000001,13,1010.0
2015,11,30,21,0,0,92.75,13,1010.0
2015,11,30,21,30,0,99.02,12,1010.0
2015,11,30,22,0,0,98.34,12,1010.0
2015,11,30,22,30,0,98.33,12,1010.0
2015,11,30,23,0,0,97.62,12,1010.0
2015,11,30,23,30,0,97.61,12,1010.0
2015,12,1,0,0,0,96.63,12,1010.0
2015,12,1,0,30,0,96.62,12,1010.0
2015,12,1,1,0,0,95.60000000000001,12,1010.0
2015,12,1,1,30,0,100.0,11,1010.0
2015,12,1,2,0,0,100.0,11,1010.0
2015,12,1,2,30,0,100.0,11,1010.0
2015,12,1,3,0,0,99.82000000000001,11,1010.0
2015,12,1,3,30,0,99.82000000000001,11,1010.0
2015,12,1,4,0,0,98.59,11,1010.0
2015,12,1,4,30,0,98.60000000000001,11,1010.0
2015,12,1,5,0,0,97.45,11,1010.0
2015,12,1,5,30,0,97.46000000000001,11,1010.0
2015,12,1,6,0,0,96.39,11,1010.0
2015,12,1,6,30,0,96.39,11,1010.0
2015,12,1,7,0,0,95.88,11,1010.0
2015,12,1,7,30,7,95.88,11,1010.0
2015,12,1,8,0,25,96.06,11,1010.0
2015,12,1,8,30,29,96.05,11,1010.0
2015,12,1,9,0,72,97.44,11,1010.0
2015,12,1,9,30,135,97.43,11,1010.0
2015,12,1,10,0,195,93.56,12,1010.0
2015,12,1,10,30,140,93.52,12,1010.0
2015,12,1,11,0,157,90.28,13,1010.0
2015,12,1,11,30,320,90.24,13,1010.0
2015,12,1,12,0,327,86.45,14,1010.0
2015,12,1,12,30,296,86.42,14,1010.0
2015,12,1,13,0,312,87.54,14,1010.0
2015,12,1,13,30,292,87.52,14,1010.0
2015,12,1,14,0,244,87.94,14,1010.0
2015,12,1,14,30,146,87.92,14,1010.0
2015,12,1,15,0,92,88.04,14,1010.0
2015,12,1,15,30,67,88.03,14,1010.0
2015,12,1,16,0,140,89.34,14,1010.0
2015,12,1,16,30,76,95.33,13,1010.0
2015,12,1,17,0,22,96.52,13,1010.0
2015,12,1,17,30,0,96.55,13,1010.0
2015,12,1,18,0,0,95.29,13,1010.0
2015,12,1,18,30,0,100.0,12,1010.0
2015,12,1,19,0,0,100.0,12,1010.0
2015,12,1,19,30,0,100.0,12,1010.0
2015,12,1,20,0,0,99.91,12,1010.0
2015,12,1,20,30,0,99.92,12,1010.0
2015,12,1,21,0,0,98.73,12,1010.0
2015,12,1,21,30,0,98.74000000000001,12,1010.0
2015,12,1,22,0,0,97.02,12,1010.0
2015,12,1,22,30,0,100.0,11,1010.0
2015,12,1,23,0,0,100.0,11,1010.0
2015,12,1,23,30,0,100.0,11,1010.0
2015,12,2,0,0,0,99.09,11,1010.0
2015,12,2,0,30,0,99.10000000000001,11,1010.0
2015,12,2,1,0,0,96.74000000000001,11,1010.0
2015,12,2,1,30,0,100.0,10,1010.0
2015,12,2,2,0,0,100.0,10,1010.0
2015,12,2,2,30,0,100.0,10,1010.0
2015,12,2,3,0,0,98.54,10,1010.0
2015,12,2,3,30,0,98.55,10,1010.0
2015,12,2,4,0,0,96.18,10,1010.0
2015,12,2,4,30,0,100.0,9,1010.0
2015,12,2,5,0,0,99.92,9,1010.0
2015,12,2,5,30,0,99.96000000000001,9,1010.0
2015,12,2,6,0,0,96.56,9,1010.0
2015,12,2,6,30,0,96.59,9,1010.0
2015,12,2,7,0,0,94.24,9,1010.0
2015,12,2,7,30,14,94.27,9,1010.0
2015,12,2,8,0,23,94.23,9,1010.0
2015,12,2,8,30,42,94.27,9,1010.0
2015,12,2,9,0,168,89.23,10,1010.0
2015,12,2,9,30,181,83.5,11,1010.0
2015,12,2,10,0,395,77.10000000000001,12,1020.0
2015,12,2,10,30,412,72.2,13,1010.0
2015,12,2,11,0,462,66.12,14,1010.0
2015,12,2,11,30,533,66.1,14,1010.0
2015,12,2,12,0,531,61.910000000000004,15,1010.0
2015,12,2,12,30,434,61.89,15,1010.0
2015,12,2,13,0,384,62.690000000000005,15,1010.0
2015,12,2,13,30,456,62.67,15,1010.0
2015,12,2,14,0,375,59.300000000000004,16,1010.0
2015,12,2,14,30,360,59.300000000000004,16,1010.0
2015,12,2,15,0,286,60.92,16,1010.0
2015,12,2,15,30,193,64.95,15,1010.0
2015,12,2,16,0,31,76.47,14,1010.0
2015,12,2,16,30,18,81.62,13,1010.0
2015,12,2,17,0,5,81.55,12,1010.0
2015,12,2,17,30,0,87.14,11,1010.0
2015,12,2,18,0,0,82.71000000000001,11,1010.0
2015,12,2,18,30,0,88.42,10,1020.0
2015,12,2,19,0,0,85.62,10,1020.0
2015,12,2,19,30,0,91.58,9,1020.0
2015,12,2,20,0,0,89.10000000000001,9,1020.0
2015,12,2,20,30,0,89.11,9,1020.0
2015,12,2,21,0,0,87.15,9,1020.0
2015,12,2,21,30,0,93.26,8,1020.0
2015,12,2,22,0,0,91.89,8,1020.0
2015,12,2,22,30,0,98.38,8,1020.0
2015,12,2,23,0,0,97.4,8,1020.0
2015,12,2,23,30,0,97.41,7,1020.0
2015,12,3,0,0,0,96.54,7,1020.0
2015,12,3,0,30,0,100.0,6,1020.0
2015,12,3,1,0,0,100.0,6,1020.0
2015,12,3,1,30,0,100.0,6,1020.0
2015,12,3,2,0,0,100.0,6,1020.0
2015,12,3,2,30,0,100.0,6,1020.0
2015,12,3,3,0,0,100.0,6,1020.0
2015,12,3,3,30,0,100.0,5,1020.0
2015,12,3,4,0,0,100.0,5,1020.0
2015,12,3,4,30,0,100.0,5,1020.0
2015,12,3,5,0,0,100.0,5,1020.0
2015,12,3,5,30,0,100.0,4,1020.0
2015,12,3,6,0,0,100.0,4,1020.0
2015,12,3,6,30,0,100.0,4,1020.0
2015,12,3,7,0,0,98.5,5,1020.0
2015,12,3,7,30,62,91.94,6,1020.0
2015,12,3,8,0,157,86.72,7,1020.0
2015,12,3,8,30,256,81.03,8,1020.0
2015,12,3,9,0,352,67.77,10,1020.0
2015,12,3,9,30,439,63.410000000000004,11,1020.0
2015,12,3,10,0,515,59.43,12,1020.0
2015,12,3,10,30,578,59.42,13,1020.0
2015,12,3,11,0,625,57.7,14,1020.0
2015,12,3,11,30,657,54.050000000000004,14,1020.0
2015,12,3,12,0,671,52.67,15,1020.0
2015,12,3,12,30,669,52.65,15,1020.0
2015,12,3,13,0,649,54.13,15,1020.0
2015,12,3,13,30,613,54.120000000000005,15,1020.0
2015,12,3,14,0,561,51.71,16,1020.0
2015,12,3,14,30,495,55.13,15,1020.0
2015,12,3,15,0,415,56.050000000000004,15,1020.0
2015,12,3,15,30,326,59.79,14,1020.0
2015,12,3,16,0,229,68.06,14,1020.0
2015,12,3,16,30,130,77.54,12,1020.0
2015,12,3,17,0,41,80.53,11,1020.0
2015,12,3,17,30,0,86.09,10,1020.0
2015,12,3,18,0,0,87.04,9,1020.0
2015,12,3,18,30,0,87.06,9,1020.0
2015,12,3,19,0,0,85.63,9,1020.0
2015,12,3,19,30,0,91.63,8,1020.0
2015,12,3,20,0,0,90.22,8,1020.0
2015,12,3,20,30,0,96.59,8,1020.0
2015,12,3,21,0,0,95.52,8,1020.0
2015,12,3,21,30,0,95.53,7,1020.0
2015,12,3,22,0,0,94.93,7,1020.0
2015,12,3,22,30,0,100.0,6,1020.0
2015,12,3,23,0,0,100.0,6,1020.0
2015,12,3,23,30,0,100.0,6,1020.0
2015,12,4,0,0,0,100.0,6,1020.0
2015,12,4,0,30,0,100.0,5,1020.0
2015,12,4,1,0,0,100.0,5,1020.0
2015,12,4,1,30,0,100.0,5,1020.0
2015,12,4,2,0,0,100.0,5,1020.0
2015,12,4,2,30,0,100.0,5,1020.0
2015,12,4,3,0,0,100.0,5,1020.0
2015,12,4,3,30,0,100.0,4,1020.0
2015,12,4,4,0,0,100.0,4,1020.0
2015,12,4,4,30,0,100.0,4,1020.0
2015,12,4,5,0,0,100.0,4,1020.0
2015,12,4,5,30,0,100.0,4,1020.0
2015,12,4,6,0,0,100.0,4,1020.0
2015,12,4,6,30,0,100.0,4,1020.0
2015,12,4,7,0,0,100.0,5,1020.0
2015,12,4,7,30,58,94.53,6,1020.0
2015,12,4,8,0,152,88.59,7,1030.0
2015,12,4,8,30,251,82.77,8,1030.0
2015,12,4,9,0,348,74.13,10,1030.0
2015,12,4,9,30,435,69.32000000000001,11,1030.0
2015,12,4,10,0,512,63.58,12,1030.0
2015,12,4,10,30,576,59.5,12,1030.0
2015,12,4,11,0,624,56.77,13,1030.0
2015,12,4,11,30,656,56.730000000000004,13,1020.0
2015,12,4,12,0,672,53.85,14,1020.0
2015,12,4,12,30,669,53.82,14,1020.0
2015,12,4,13,0,650,51.4,15,1020.0
2015,12,4,13,30,614,51.39,15,1020.0
2015,12,4,14,0,562,51.6,15,1020.0
2015,12,4,14,30,496,51.59,15,1020.0
2015,12,4,15,0,416,52.32,15,1020.0
2015,12,4,15,30,326,55.800000000000004,14,1020.0
2015,12,4,16,0,230,69.33,14,1020.0
2015,12,4,16,30,131,79.07000000000001,12,1020.0
2015,12,4,17,0,41,80.33,10,1020.0
2015,12,4,17,30,0,85.91,9,1020.0
2015,12,4,18,0,0,81.27,9,1020.0
2015,12,4,18,30,0,86.96000000000001,8,1020.0
2015,12,4,19,0,0,86.09,8,1020.0
2015,12,4,19,30,0,92.16,7,1020.0
2015,12,4,20,0,0,91.38,7,1020.0
2015,12,4,20,30,0,91.39,7,1020.0
2015,12,4,21,0,0,91.02,7,1020.0
2015,12,4,21,30,0,97.5,6,1020.0
2015,12,4,22,0,0,98.01,6,1020.0
2015,12,4,22,30,0,98.01,6,1020.0
2015,12,4,23,0,0,98.72,6,1020.0
2015,12,4,23,30,0,100.0,5,1020.0
2015,12,5,0,0,0,100.0,5,1020.0
2015,12,5,0,30,0,100.0,5,1020.0
2015,12,5,1,0,0,100.0,5,1020.0
2015,12,5,1,30,0,100.0,4,1020.0
2015,12,5,2,0,0,100.0,4,1020.0
2015,12,5,2,30,0,100.0,4,1020.0
2015,12,5,3,0,0,100.0,4,1020.0
2015,12,5,3,30,0,100.0,4,1020.0
2015,12,5,4,0,0,100.0,4,1020.0
2015,12,5,4,30,0,100.0,3,1020.0
2015,12,5,5,0,0,100.0,3,1020.0
2015,12,5,5,30,0,100.0,3,1020.0
2015,12,5,6,0,0,100.0,3,1020.0
2015,12,5,6,30,0,100.0,3,1020.0
2015,12,5,7,0,0,100.0,4,1020.0
2015,12,5,7,30,56,100.0,5,1020.0
2015,12,5,8,0,150,91.61,7,1020.0
2015,12,5,8,30,249,85.60000000000001,8,1030.0
2015,12,5,9,0,346,79.16,10,1030.0
2015,12,5,9,30,331,74.07000000000001,11,1030.0
2015,12,5,10,0,383,67.84,13,1030.0
2015,12,5,10,30,452,63.56,14,1030.0
2015,12,5,11,0,623,59.77,15,1020.0
2015,12,5,11,30,655,59.730000000000004,15,1020.0
2015,12,5,12,0,668,56.83,16,1020.0
2015,12,5,12,30,666,56.800000000000004,16,1020.0
2015,12,5,13,0,647,53.33,17,1020.0
2015,12,5,13,30,482,53.31,17,1020.0
2015,12,5,14,0,446,53.33,18,1020.0
2015,12,5,14,30,368,53.32,17,1020.0
2015,12,5,15,0,414,53.97,17,1020.0
2015,12,5,15,30,277,57.5,16,1020.0
2015,12,5,16,0,194,65.37,16,1020.0
2015,12,5,16,30,110,69.69,15,1020.0
2015,12,5,17,0,34,63.78,14,1020.0
2015,12,5,17,30,0,68.07000000000001,13,1020.0
2015,12,5,18,0,0,64.33,13,1020.0
2015,12,5,18,30,0,68.69,12,1020.0
2015,12,5,19,0,0,73.04,11,1020.0
2015,12,5,19,30,0,78.06,10,1020.0
2015,12,5,20,0,0,78.73,10,1020.0
2015,12,5,20,30,0,84.18,9,1020.0
2015,12,5,21,0,0,85.97,9,1020.0
2015,12,5,21,30,0,91.97,8,1020.0
2015,12,5,22,0,0,94.96000000000001,8,1020.0
2015,12,5,22,30,0,94.96000000000001,8,1020.0
2015,12,5,23,0,0,98.33,8,1020.0
2015,12,5,23,30,0,98.34,9,1020.0
2015,12,6,0,0,0,94.77,10,1020.0
2015,12,6,0,30,0,94.78,10,1020.0
2015,12,6,1,0,0,89.97,10,1020.0
2015,12,6,1,30,0,96.21000000000001,9,1020.0
2015,12,6,2,0,0,96.75,9,1020.0
2015,12,6,2,30,0,100.0,8,1020.0
2015,12,6,3,0,0,100.0,8,1020.0
2015,12,6,3,30,0,100.0,7,1020.0
2015,12,6,4,0,0,100.0,7,1020.0
2015,12,6,4,30,0,100.0,7,1020.0
2015,12,6,5,0,0,100.0,7,1020.0
2015,12,6,5,30,0,100.0,7,1020.0
2015,12,6,6,0,0,100.0,7,1020.0
2015,12,6,6,30,0,100.0,7,1020.0
2015,12,6,7,0,0,100.0,7,1020.0
2015,12,6,7,30,51,100.0,8,1020.0
2015,12,6,8,0,138,92.79,10,1020.0
2015,12,6,8,30,233,86.82000000000001,11,1020.0
2015,12,6,9,0,326,85.0,12,1020.0
2015,12,6,9,30,410,74.61,14,1020.0
2015,12,6,10,0,484,66.99,16,1020.0
2015,12,6,10,30,546,62.85,17,1020.0
2015,12,6,11,0,592,56.800000000000004,18,1020.0
2015,12,6,11,30,623,56.77,18,1020.0
2015,12,6,12,0,637,55.94,19,1020.0
2015,12,6,12,30,635,55.910000000000004,19,1020.0
2015,12,6,13,0,615,55.18,20,1020.0
2015,12,6,13,30,580,55.15,20,1020.0
2015,12,6,14,0,529,57.45,20,1020.0
2015,12,6,14,30,465,61.11,19,1020.0
2015,12,6,15,0,388,63.300000000000004,19,1020.0
2015,12,6,15,30,303,67.37,18,1020.0
2015,12,6,16,0,210,76.86,18,1020.0
2015,12,6,16,30,117,87.21000000000001,16,1020.0
2015,12,6,17,0,35,82.04,15,1020.0
2015,12,6,17,30,0,87.51,14,1020.0
2015,12,6,18,0,0,82.74,14,1020.0
2015,12,6,18,30,0,88.29,13,1020.0
2015,12,6,19,0,0,86.46000000000001,13,1020.0
2015,12,6,19,30,0,92.31,12,1020.0
2015,12,6,20,0,0,90.7,12,1020.0
2015,12,6,20,30,0,90.69,12,1020.0
2015,12,6,21,0,0,89.91,12,1020.0
2015,12,6,21,30,0,96.04,11,1020.0
2015,12,6,22,0,0,95.94,11,1020.0
2015,12,6,22,30,0,100.0,10,1020.0
2015,12,6,23,0,0,100.0,10,1020.0
2015,12,6,23,30,0,100.0,10,1020.0
2015,12,7,0,0,0,100.0,10,1020.0
2015,12,7,0,30,0,100.0,9,1020.0
2015,12,7,1,0,0,100.0,9,1020.0
2015,12,7,1,30,0,100.0,8,1020.0
2015,12,7,2,0,0,100.0,8,1020.0
2015,12,7,2,30,0,100.0,8,1020.0
2015,12,7,3,0,0,100.0,8,1020.0
2015,12,7,3,30,0,100.0,8,1020.0
2015,12,7,4,0,0,100.0,8,1020.0
2015,12,7,4,30,0,100.0,7,1020.0
2015,12,7,5,0,0,100.0,7,1020.0
2015,12,7,5,30,0,100.0,7,1020.0
2015,12,7,6,0,0,100.0,7,1020.0
2015,12,7,6,30,0,100.0,7,1020.0
2015,12,7,7,0,0,100.0,8,1020.0
2015,12,7,7,30,46,100.0,9,1020.0
2015,12,7,8,0,132,92.33,11,1020.0
2015,12,7,8,30,225,86.43,12,1020.0
2015,12,7,9,0,320,85.63,13,1020.0
2015,12,7,9,30,405,80.23,15,1020.0
2015,12,7,10,0,481,76.08,17,1020.0
2015,12,7,10,30,544,71.37,18,1020.0
2015,12,7,11,0,592,64.21000000000001,19,1020.0
2015,12,7,11,30,624,64.17,19,1020.0
2015,12,7,12,0,641,64.36,19,1020.0
2015,12,7,12,30,639,64.33,19,1020.0
2015,12,7,13,0,620,60.370000000000005,20,1020.0
2015,12,7,13,30,586,60.35,20,1020.0
2015,12,7,14,0,535,60.28,20,1020.0
2015,12,7,14,30,471,60.26,20,1020.0
2015,12,7,15,0,395,60.35,20,1020.0
2015,12,7,15,30,308,64.19,19,1020.0
2015,12,7,16,0,215,66.32000000000001,19,1020.0
2015,12,7,16,30,120,70.58,18,1010.0
2015,12,7,17,0,37,67.79,17,1010.0
2015,12,7,17,30,0,72.22,16,1010.0
2015,12,7,18,0,0,70.29,16,1020.0
2015,12,7,18,30,0,74.93,15,1020.0
2015,12,7,19,0,0,74.73,15,1020.0
2015,12,7,19,30,0,79.7,14,1020.0
2015,12,7,20,0,0,85.42,13,1020.0
2015,12,7,20,30,0,91.19,12,1020.0
2015,12,7,21,0,0,92.19,12,1020.0
2015,12,7,21,30,0,98.46000000000001,11,1020.0
2015,12,7,22,0,0,99.8,11,1020.0
2015,12,7,22,30,0,100.0,10,1010.0
2015,12,7,23,0,0,100.0,10,1010.0
2015,12,7,23,30,0,100.0,10,1010.0
2015,12,8,0,0,0,100.0,10,1010.0
2015,12,8,0,30,0,100.0,10,1010.0
2015,12,8,1,0,0,100.0,10,1010.0
2015,12,8,1,30,0,100.0,9,1010.0
2015,12,8,2,0,0,100.0,9,1010.0
2015,12,8,2,30,0,100.0,9,1010.0
2015,12,8,3,0,0,100.0,9,1010.0
2015,12,8,3,30,0,100.0,9,1010.0
2015,12,8,4,0,0,100.0,9,1010.0
2015,12,8,4,30,0,100.0,9,1010.0
2015,12,8,5,0,0,100.0,10,1010.0
2015,12,8,5,30,0,100.0,10,1010.0
2015,12,8,6,0,0,100.0,10,1010.0
2015,12,8,6,30,0,100.0,10,1010.0
2015,12,8,7,0,0,100.0,10,1010.0
2015,12,8,7,30,45,100.0,11,1010.0
2015,12,8,8,0,130,97.62,12,1010.0
2015,12,8,8,30,224,91.42,13,1010.0
2015,12,8,9,0,318,89.98,14,1010.0
2015,12,8,9,30,403,79.13,16,1010.0
2015,12,8,10,0,479,72.39,18,1010.0
2015,12,8,10,30,541,72.37,18,1010.0
2015,12,8,11,0,589,69.22,19,1010.0
2015,12,8,11,30,371,69.17,19,1010.0
2015,12,8,12,0,636,65.96000000000001,20,1010.0
2015,12,8,12,30,635,65.92,20,1010.0
2015,12,8,13,0,617,62.660000000000004,21,1010.0
2015,12,8,13,30,583,62.63,21,1010.0
2015,12,8,14,0,533,62.97,21,1010.0
2015,12,8,14,30,469,66.94,20,1010.0
2015,12,8,15,0,394,68.16,20,1010.0
2015,12,8,15,30,307,72.51,19,1010.0
2015,12,8,16,0,215,78.78,19,1010.0
2015,12,8,16,30,120,89.31,17,1010.0
2015,12,8,17,0,37,95.19,15,1010.0
2015,12,8,17,30,0,100.0,14,1010.0
2015,12,8,18,0,0,100.0,14,1010.0
2015,12,8,18,30,0,100.0,14,1010.0
2015,12,8,19,0,0,100.0,14,1010.0
2015,12,8,19,30,0,100.0,13,1010.0
2015,12,8,20,0,0,100.0,13,1010.0
2015,12,8,20,30,0,100.0,13,1010.0
2015,12,8,21,0,0,100.0,13,1010.0
2015,12,8,21,30,0,100.0,12,1010.0
2015,12,8,22,0,0,100.0,12,1010.0
2015,12,8,22,30,0,100.0,12,1010.0
2015,12,8,23,0,0,100.0,12,1010.0
2015,12,8,23,30,0,100.0,12,1010.0
2015,12,9,0,0,0,100.0,12,1010.0
2015,12,9,0,30,0,100.0,12,1010.0
2015,12,9,1,0,0,100.0,12,1010.0
2015,12,9,1,30,0,100.0,12,1010.0
2015,12,9,2,0,0,100.0,12,1010.0
2015,12,9,2,30,0,100.0,11,1010.0
2015,12,9,3,0,0,100.0,11,1010.0
2015,12,9,3,30,0,100.0,11,1010.0
2015,12,9,4,0,0,100.0,11,1010.0
2015,12,9,4,30,0,100.0,11,1010.0
2015,12,9,5,0,0,100.0,11,1010.0
2015,12,9,5,30,0,100.0,11,1010.0
2015,12,9,6,0,0,100.0,11,1010.0
2015,12,9,6,30,0,100.0,11,1010.0
2015,12,9,7,0,0,100.0,11,1010.0
2015,12,9,7,30,42,100.0,12,1010.0
2015,12,9,8,0,79,98.62,14,1010.0
2015,12,9,8,30,218,92.47,15,1010.0
2015,12,9,9,0,310,92.05,16,1010.0
2015,12,9,9,30,395,86.38,17,1010.0
2015,12,9,10,0,470,81.77,19,1010.0
2015,12,9,10,30,532,76.82000000000001,20,1010.0
2015,12,9,11,0,581,74.4,21,1010.0
2015,12,9,11,30,612,74.35000000000001,21,1010.0
2015,12,9,12,0,632,70.43,22,1010.0
2015,12,9,12,30,631,70.4,22,1010.0
2015,12,9,13,0,612,70.22,22,1010.0
2015,12,9,13,30,579,70.19,22,1010.0
2015,12,9,14,0,529,70.01,23,1010.0
2015,12,9,14,30,466,70.0,22,1010.0
2015,12,9,15,0,391,70.58,22,1010.0
2015,12,9,15,30,305,75.02,21,1010.0
2015,12,9,16,0,213,82.60000000000001,21,1010.0
2015,12,9,16,30,120,93.45,19,1010.0
2015,12,9,17,0,37,85.48,18,1010.0
2015,12,9,17,30,0,91.05,17,1010.0
2015,12,9,18,0,0,86.51,17,1010.0
2015,12,9,18,30,0,92.18,16,1010.0
2015,12,9,19,0,0,91.58,16,1010.0
